date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:03:46	89503/89503	---MCZ	200	added ('OK')	application/javascript	etag:%2279cfab306b9262eb0efb9bf3afe17dec-ssl-df%22	https://swendl.com/js/jquery.min.js	C:/My%20Web%20Sites/remonp/swendl.com/js/jquery.min.js	(from https://swendl.com/)
19:03:47	1350876/1350876	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20Nov%202022%2022:57:41%20GMT	https://i.ibb.co/BZFvKDq/Untitled-1.jpg	C:/My%20Web%20Sites/remonp/i.ibb.co/BZFvKDq/Untitled-1.jpg	(from https://swendl.com/)
19:03:47	65262/65262	---M-Z	200	added ('OK')	application/javascript	etag:%226262d89e-64b4%22	https://cdnjs.cloudflare.com/ajax/libs/gsap/3.10.4/gsap.min.js	C:/My%20Web%20Sites/remonp/cdnjs.cloudflare.com/ajax/libs/gsap/3.10.4/gsap.min.js	(from https://swendl.com/)
19:03:48	38076/38076	---M-Z	200	added ('OK')	application/javascript	etag:%226262d89e-3e31%22	https://cdnjs.cloudflare.com/ajax/libs/gsap/3.10.4/ScrollTrigger.min.js	C:/My%20Web%20Sites/remonp/cdnjs.cloudflare.com/ajax/libs/gsap/3.10.4/ScrollTrigger.min.js	(from https://swendl.com/)
19:03:49	3811/3811	---M-Z	200	added ('OK')	application/javascript	etag:%226262d89e-732%22	https://cdnjs.cloudflare.com/ajax/libs/gsap/3.10.4/ScrollToPlugin.min.js	C:/My%20Web%20Sites/remonp/cdnjs.cloudflare.com/ajax/libs/gsap/3.10.4/ScrollToPlugin.min.js	(from https://swendl.com/)
19:03:50	35147/35147	---M-Z	200	added ('OK')	application/javascript	etag:%226262d89e-341a%22	https://cdnjs.cloudflare.com/ajax/libs/gsap/3.10.4/Draggable.min.js	C:/My%20Web%20Sites/remonp/cdnjs.cloudflare.com/ajax/libs/gsap/3.10.4/Draggable.min.js	(from https://swendl.com/)
19:03:51	2507/2507	---M-Z	200	added ('OK')	application/javascript	etag:%226262d89e-54d%22	https://cdnjs.cloudflare.com/ajax/libs/gsap/3.10.4/EasePack.min.js	C:/My%20Web%20Sites/remonp/cdnjs.cloudflare.com/ajax/libs/gsap/3.10.4/EasePack.min.js	(from https://swendl.com/)
19:03:52	17430/17430	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03cf2-4416%22	https://cdnjs.cloudflare.com/ajax/libs/ScrollMagic/2.0.7/ScrollMagic.min.js	C:/My%20Web%20Sites/remonp/cdnjs.cloudflare.com/ajax/libs/ScrollMagic/2.0.7/ScrollMagic.min.js	(from https://swendl.com/)
19:03:53	1511/1511	---M-Z	200	added ('OK')	application/javascript	etag:%225fa3db49-5e7%22	https://cdnjs.cloudflare.com/ajax/libs/ScrollMagic/2.0.8/plugins/animation.gsap.min.js	C:/My%20Web%20Sites/remonp/cdnjs.cloudflare.com/ajax/libs/ScrollMagic/2.0.8/plugins/animation.gsap.min.js	(from https://swendl.com/)
19:03:54	603445/603445	---M-Z	200	added ('OK')	application/javascript	etag:%2260829d5c-93535%22	https://cdnjs.cloudflare.com/ajax/libs/three.js/r128/three.min.js	C:/My%20Web%20Sites/remonp/cdnjs.cloudflare.com/ajax/libs/three.js/r128/three.min.js	(from https://swendl.com/)
